fold,train_years,validation_year,test_year
1,"[2018, 2019, 2020, 2021]",2022,2023
2,"[2018, 2019, 2020, 2021, 2022]",2023,2024
3,"[2018, 2019, 2020, 2021, 2022, 2023]",2024,2025
