fold,train_years,val_year,test_year,n_train,n_val,n_test,target_rate_train,target_rate_val,target_rate_test
1,"2018,2019,2020,2021",2022,2023,4423,472,907,0.5039565905494009,0.326271186440678,0.45093715545755236
2,"2018,2019,2020,2021,2022",2023,2024,4895,907,1429,0.48682328907048006,0.45093715545755236,0.5808257522743177
3,"2018,2019,2020,2021,2022,2023",2024,2025,5802,1429,924,0.4812133746983799,0.5808257522743177,0.49134199134199136
