strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,fundamental_news_risk_score,fundamental_news_risk_bucket,total_news_count_30d_pre,total_negative_count_30d_pre,total_negative_ratio_30d_pre,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
BASELINE_TECNICO_ALL,4903,DHR,2023-01-04,2023-01-05,2023,10000.0,-0.0418216436939108,,8.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-418.216436939108,2023-01-05,19581.78356306089
BASELINE_TECNICO_ALL,4909,ROP,2023-01-04,2023-02-13,2023,10000.0,-0.0279752813724364,,9.25,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-279.752813724364,2023-02-13,9720.247186275636
BASELINE_TECNICO_ALL,4896,AMT,2023-01-03,2023-02-14,2023,10000.0,0.0230119358975363,,8.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,230.11935897536299,2023-02-14,10230.119358975364
BASELINE_TECNICO_ALL,4898,ABT,2023-01-04,2023-02-15,2023,10000.0,-0.0309708483789429,,11.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-309.708483789429,2023-02-15,19920.410875185935
BASELINE_TECNICO_ALL,4901,BLK,2023-01-04,2023-02-15,2023,10000.0,0.0147024981104328,,9.5,0.47101917806936766,MEDIUM,18.0,3.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,147.024981104328,2023-02-15,30067.435856290263
BASELINE_TECNICO_ALL,4908,MRSH,2023-01-04,2023-02-14,2023,10000.0,-0.0096930046799826,,8.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-96.930046799826,2023-02-14,39970.50580949044
BASELINE_TECNICO_ALL,4910,SBAC,2023-01-04,2023-02-14,2023,10000.0,-0.010747274669189,,9.25,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-107.47274669189001,2023-02-14,49863.033062798546
BASELINE_TECNICO_ALL,4897,A,2023-01-04,2023-02-16,2023,10000.0,-0.001846239236769,,8.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-18.46239236769,2023-02-16,10053.304717397094
BASELINE_TECNICO_ALL,4900,BDX,2023-01-04,2023-02-21,2023,10000.0,-0.0720290123684425,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-720.290123684425,2023-02-21,9375.684522724303
BASELINE_TECNICO_ALL,4907,MA,2023-01-04,2023-02-21,2023,10000.0,0.0160908974713863,,9.25,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,160.90897471386302,2023-02-21,19536.593497438167
BASELINE_TECNICO_ALL,4912,TMO,2023-01-04,2023-02-21,2023,10000.0,0.0026338783611069,,9.25,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,26.338783611069,2023-02-21,29562.932281049238
BASELINE_TECNICO_ALL,5068,APH,2023-02-15,2023-02-21,2023,9958.253190606752,-0.0434569154114421,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-432.75496654992105,2023-02-21,39088.430505106066
BASELINE_TECNICO_ALL,5067,YUM,2023-02-13,2023-02-27,2023,9720.247186275636,-0.0405025146253822,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-393.6944538244591,2023-02-27,18687.862624378547
BASELINE_TECNICO_ALL,4914,ZBH,2023-01-04,2023-03-01,2023,10000.0,-0.0496652153442834,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-496.652153442834,2023-03-01,9503.347846557166
BASELINE_TECNICO_ALL,5077,NI,2023-02-22,2023-03-01,2023,9909.040204392897,-0.0282506071072093,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-279.9364016238447,2023-03-01,19132.45164932622
BASELINE_TECNICO_ALL,5074,HIG,2023-02-17,2023-03-07,2023,9957.330070988366,-0.0362595340821048,,11.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-361.04814907576963,2023-03-07,9596.281921912596
BASELINE_TECNICO_ALL,5081,GL,2023-02-28,2023-03-08,2023,8798.507142676874,-0.0270359322538372,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-237.87584304431468,2023-03-08,8560.63129963256
BASELINE_TECNICO_ALL,4902,BSX,2023-01-04,2023-03-10,2023,10000.0,0.0061290289766045,,9.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,61.29028976604501,2023-03-10,10061.290289766044
BASELINE_TECNICO_ALL,4904,FISV,2023-01-04,2023-03-13,2023,10000.0,0.0294924770550027,,9.25,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,294.924770550027,2023-03-13,20356.21506031607
BASELINE_TECNICO_ALL,4905,HWM,2023-01-04,2023-03-17,2023,10000.0,0.0265426596770259,,10.5,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,265.426596770259,2023-03-17,30621.64165708633
BASELINE_TECNICO_ALL,4913,V,2023-01-04,2023-03-10,2023,10000.0,0.0222080823593417,,9.25,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,222.080823593417,2023-03-10,40843.722480679746
BASELINE_TECNICO_ALL,5069,GPN,2023-02-15,2023-03-09,2023,9958.253190606752,-0.1080874039743032,,10.5,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1076.361735491506,2023-03-09,49725.613935794994
BASELINE_TECNICO_ALL,5071,PSKY,2023-02-15,2023-03-09,2023,9958.253190606754,-0.1499589369098342,,10.75,,NO_NEWS,,,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1493.3290619423533,2023-03-09,58190.5380644594
