strategy,selected_signals
BASELINE_TECNICO_ALL,3260
RF_TOP_30_BASE,980
RF_TOP_30_EXCLUDE_NEG_RATIO_50,913
RF_TOP_30_EXCLUDE_NEWS_EXTREME,889
RF_NEWS_RISK_ADAPTIVE,870
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,755
RF_TOP_30_ONLY_LOW_MEDIUM_NEWS,755
